,action,observation.effort,observation.force_torque,observation.state,observation.qvel,timestamp,frame_index,episode_index,index,task_index,next.done
16,"[ 0.04206804  0.78434575  0.01777586  2.4877276   0.62965     2.0500803
 -1.9297237   0.        ]","[  2.4124649  -41.47198     -1.4826486   17.78114      0.78678507
  -0.25838906   0.13979511   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 4.8147824e-02  7.8034371e-01  1.8561168e-03  2.4931943e+00
  5.9619504e-01  2.0624468e+00 -1.9359623e+00  0.0000000e+00]","[-0.02752948  0.01581918  0.07378858 -0.03821256  0.14744021 -0.02362604
  0.0223249   0.        ]",0.53333336,16,24,14416,0,False
17,"[ 0.04215704  0.7842684   0.01774984  2.4875758   0.6303224   2.0489373
 -1.9284129   0.        ]","[ 3.3656044e+00 -4.0939243e+01 -2.7980018e+00  1.7569653e+01
 -3.1649016e-02  1.1470886e-02 -2.8487977e-01  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.04702802  0.78090745  0.00456743  2.4918866   0.6017001   2.0613825
 -1.9351896   0.        ]","[-0.0268789   0.01338809  0.06536539 -0.03304222  0.13288793 -0.02482447
  0.0201335   0.        ]",0.56666666,17,24,14417,0,False
18,"[ 0.04193077  0.78437555  0.01818152  2.4874196   0.6320031   2.046708
 -1.9276348   0.        ]","[-11.180978   -31.113783    12.564889     8.891757    13.773002
  -5.3084564   -0.28066754   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.04642401  0.78131205  0.00619345  2.4913132   0.6050634   2.0601323
 -1.9347045   0.        ]","[-0.02848822  0.01646975  0.07193959 -0.03133019  0.14699508 -0.03978763
  0.02112648  0.        ]",0.6,18,24,14418,0,False
19,"[ 0.04078032  0.78498876  0.02054114  2.4866862   0.63778526  2.0427766
 -1.9257666   0.        ]","[  1.0122478  -41.010326    -0.5276614   18.093018     2.906195
  -0.8631965   -0.54254633   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.04423809  0.78288627  0.0122124   2.489411    0.6178894   2.0545774
 -1.9319069   0.        ]","[-0.03564451  0.02629681  0.0984076  -0.0318438   0.21044299 -0.09357968
  0.04790266  0.        ]",0.6333333,19,24,14419,0,False
20,"[ 0.03926505  0.7863581   0.0246822   2.4852931   0.64632505  2.0400302
 -1.9241017   0.        ]","[  0.8335813  -41.23966     -1.6913075   18.116306     0.39664775
  -0.41332978  -0.17790745   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.04366668  0.78329086  0.01382692  2.4888973   0.621429    2.052869
 -1.9309481   0.        ]","[-0.03180956  0.02352332  0.08875175 -0.02924151  0.19407596 -0.0907377
  0.0502995   0.        ]",0.6666667,20,24,14420,0,False
21,"[ 0.03713176  0.7884756   0.02985274  2.4853318   0.6561454   2.0337536
 -1.9269464   0.        ]","[  0.10653547 -40.643993     0.40291712  17.740866     3.6078591
  -4.2569785    3.141462     0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.04281532  0.7838277   0.01597258  2.4881783   0.6266369   2.049868
 -1.9293259   0.        ]","[-0.02239338  0.01520285  0.05865422 -0.01996229  0.13747618 -0.07755505
  0.04228719  0.        ]",0.7,21,24,14421,0,False
22,"[ 0.03732996  0.7883141   0.02862533  2.48508     0.65563196  2.0319698
 -1.9239987   0.        ]","[  0.2511699 -40.245792    1.3699759   9.277574    5.052113   -3.9244757
   2.8608842   0.       ]",[0. 0. 0. 0. 0. 0.],"[ 0.04223241  0.7841959   0.01732056  2.4877276   0.62990427  2.0480964
 -1.9283884   0.        ]","[-0.02362604  0.01506588  0.05680523 -0.01961989  0.13860612 -0.08008886
  0.04293777  0.        ]",0.73333335,22,24,14422,0,False
23,"[ 0.03841245  0.78698236  0.02460562  2.484032    0.65108365  2.0331426
 -1.9169203   0.        ]","[-11.570614   -31.425306    11.71295      9.775085    11.865152
  -3.994813    -0.22678672   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.04047216  0.78546333  0.02158695  2.4866557   0.63926923  2.043431
 -1.9271573   0.        ]","[-0.03787015  0.02715283  0.09104587 -0.02448206  0.20277308 -0.10385187
  0.03273406  0.        ]",0.76666665,23,24,14423,0,False
24,"[ 0.03883875  0.7867743   0.02317943  2.4842677   0.64926904  2.0321076
 -1.9159567   0.        ]","[-10.821797   -32.69024     11.475966    18.0767      10.0758705
  -0.45925432  -0.24785449   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.03967258  0.7861767   0.02348716  2.4863048   0.64331514  2.0410821
 -1.9269253   0.        ]","[-0.04016427  0.03235741  0.09724343 -0.02187977  0.20979242 -0.11285716
  0.0201335   0.        ]",0.8,24,24,14424,0,False
25,"[ 0.03854483  0.7881155   0.02319365  2.4853036   0.65183014  2.0232973
 -1.9152436   0.        ]","[ -9.443177   -43.98812      8.068238    10.499987    -0.11598366
   0.99086666   1.076602     0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.03873877  0.78709894  0.02542573  2.485718    0.6481932   2.0374122
 -1.9253166   0.        ]","[-0.02807733  0.02674194  0.06159892 -0.01544253  0.14487216 -0.09919515
  0.03225468  0.        ]",0.8333333,25,24,14425,0,False
26,"[ 0.04108259  0.7890438   0.02028039  2.4864945   0.6486401   2.0155354
 -1.9116763   0.        ]","[  1.9185452  -44.457516    -5.2687397   18.715252     0.33972168
   0.1518545   -0.05691677   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.03869275  0.78714496  0.02529726  2.4854305   0.6486534   2.036327
 -1.9235506   0.        ]","[-0.01520285  0.01510012  0.02705011 -0.01455227  0.08354717 -0.07745233
  0.0587227   0.        ]",0.8666667,26,24,14426,0,False
27,"[ 0.04241882  0.7892582   0.01861935  2.4873137   0.64608353  2.0127733
 -1.9116031   0.        ]","[  3.3426232 -35.89818    -7.1973405  14.611947    1.6722164  -0.6609542
   3.2726655   0.       ]",[0. 0. 0. 0. 0. 0.],"[ 0.03868891  0.78717184  0.02391476  2.4850662   0.6489621   2.0318093
 -1.9190139   0.        ]","[-6.8481284e-05  4.7936899e-04 -2.4687503e-02 -6.5057222e-03
  5.5127433e-03 -8.0670953e-02  8.1013359e-02  0.0000000e+00]",0.9,27,24,14427,0,False
28,"[ 0.04298747  0.7892659   0.01796761  2.4870794   0.6456206   2.0116122
 -1.9106288   0.        ]","[  3.3426232 -35.89818    -6.2805405  14.611947    1.4481702  -1.2349542
   2.8666654   0.       ]",[0. 0. 0. 0. 0. 0.],"[ 0.03868508  0.7873521   0.02350442  2.4850662   0.6497866   2.0288105
 -1.9175622   0.        ]","[-6.8481284e-05  3.6637487e-03 -2.1503124e-02 -1.3696257e-04
  1.5716456e-02 -1.0217408e-01  5.9749920e-02  0.0000000e+00]",0.93333334,28,24,14428,0,False
29,"[ 0.04330687  0.7892782   0.01756498  2.4869313   0.64512026  2.011346
 -1.9101368   0.        ]","[ -1.0373044 -32.776505   -6.059616   22.89135     5.46571    -3.97779
   3.746336    0.       ]",[0. 0. 0. 0. 0. 0.],"[ 0.03884998  0.7878909   0.02273935  2.485183    0.650335    2.0241816
 -1.9156007   0.        ]","[ 0.00287621  0.01194998 -0.01677791  0.00208868  0.01992805 -0.11206962
  0.04968317  0.        ]",0.96666664,29,24,14429,0,False
30,"[ 0.04423528  0.7892186   0.01597766  2.4873364   0.6427803   2.0099046
 -1.9092013   0.        ]","[  1.2887089 -33.92019     4.0572357  18.860441    1.2545018  -3.4581642
   3.9572296   0.       ]",[0. 0. 0. 0. 0. 0.],"[ 0.03918746  0.7881574   0.0222408   2.485329    0.6500838   2.0223446
 -1.9148241   0.        ]","[ 0.00897105  0.01438107 -0.02256458  0.00469097  0.0053073  -0.11545945
  0.04889564  0.        ]",1.0,30,24,14430,0,False
31,"[ 0.04607851  0.7890441   0.01251746  2.4885318   0.6378972   2.006432
 -1.9073495   0.        ]","[ -2.421643  -43.126163    3.2883065  20.154593    3.8431642  -0.3202358
  -0.5999542   0.       ]",[0. 0. 0. 0. 0. 0.],"[ 0.0409803   0.78873456  0.02012583  2.4860077   0.6478614   2.0171003
 -1.9125941   0.        ]","[ 0.032015    0.01030643 -0.03776743  0.01212119 -0.03968491 -0.09364816
  0.03982187  0.        ]",1.0333333,31,24,14431,0,False
32,"[ 0.04771141  0.78914785  0.01081282  2.4889183   0.6359594   2.0027242
 -1.9055578   0.        ]","[ -3.951088  -37.2273      3.076953   19.364738    3.2952497  -0.8846641
  -0.3087898   0.       ]",[0. 0. 0. 0. 0. 0.],"[ 0.04198889  0.78880167  0.01891974  2.4864142   0.646362    2.015016
 -1.9116162   0.        ]","[ 0.03769895  0.00568395 -0.04379378  0.01468924 -0.05204578 -0.08840934
  0.04030124  0.        ]",1.0666667,32,24,14432,0,False
33,"[ 0.04862126  0.78878105  0.00934615  2.4892287   0.6336268   2.002573
 -1.9043274   0.        ]","[ -4.1012993  -34.654327     3.5737712   19.159283     3.1274154
   0.19285877   0.08590275   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.04342891  0.7888669   0.01683544  2.4871466   0.64372927  2.0117314
 -1.9100841   0.        ]","[ 0.04026699  0.00208868 -0.05492199  0.01934596 -0.06902914 -0.09036106
  0.04225295  0.        ]",1.1,33,24,14433,0,False
34,"[ 0.05107034  0.7870763   0.00527155  2.4898362   0.62660474  2.0045497
 -1.9009768   0.        ]","[  8.98212   -34.8656     -7.145668   27.571846   -3.684488   -3.5916946
   3.6069884   0.       ]",[0. 0. 0. 0. 0. 0.],"[ 0.04407127  0.7889187   0.01574248  2.4874744   0.6422797   2.0103548
 -1.9093996   0.        ]","[ 0.03718534  0.00208868 -0.05673674  0.01893508 -0.07289833 -0.083239
  0.03958218  0.        ]",1.1333333,34,24,14434,0,False
35,"[ 0.05191566  0.7867698   0.00475672  2.489894    0.6252481   2.0050488
 -1.9006627   0.        ]","[ -1.7450022 -37.31751     4.230205   19.82749     3.8735971  -0.8916145
  -0.591119    0.       ]",[0. 0. 0. 0. 0. 0.],"[ 0.04528119  0.7890049   0.01383842  2.4879866   0.63971984  2.0078983
 -1.9078676   0.        ]","[ 0.0299948   0.00232836 -0.04831355  0.0137305  -0.06485178 -0.06331095
  0.0371511   0.        ]",1.1666666,35,24,14435,0,False
36,"[ 0.05209959  0.7851126   0.00520883  2.4889817   0.6247388   2.0111976
 -1.8992501   0.        ]","[ -1.2090021  -37.31751      4.602655    19.82749      3.816297
  -0.0516145   -0.85711896   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.04628979  0.7890068   0.01236964  2.4883604   0.63775826  2.0061707
 -1.9067036   0.        ]","[ 0.03533634  0.00119842 -0.05276483  0.01400442 -0.07060421 -0.06676925
  0.04375954  0.        ]",1.2,36,24,14436,0,False
37,"[ 0.05274328  0.78370684  0.00377201  2.4900424   0.62233806  2.0121984
 -1.8978411   0.        ]","[ -1.2657943  -44.28157      5.4149137   18.70282      3.6527102
  -3.488246    -0.33059305   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.04763777  0.788957    0.01036971  2.4888916   0.6348092   2.0048516
 -1.90507     0.        ]","[ 0.03872617 -0.00085602 -0.05697643  0.01520285 -0.0810476  -0.04975165
  0.04677272  0.        ]",1.2333333,37,24,14437,0,False
38,"[ 0.05213943  0.7833245   0.00409276  2.4904995   0.6235697   2.0110476
 -1.8973486   0.        ]","[ 11.340001  -57.569134   -7.0924525  18.774393   -4.5508003   2.6820245
   3.0890732   0.       ]",[0. 0. 0. 0. 0. 0.],"[ 0.04932132  0.7882897   0.00815886  2.4891734   0.6309033   2.0057068
 -1.9030278   0.        ]","[ 0.03810984 -0.012806   -0.05166913  0.00818351 -0.08916263  0.01164182
  0.04749177  0.        ]",1.2666667,38,24,14438,0,False
39,"[ 5.3118724e-02  7.8028858e-01  1.3617465e-03  2.4918411e+00
  6.1933118e-01  2.0141134e+00 -1.8927678e+00  0.0000000e+00]","[ 10.189079  -60.453117   -7.3517575  28.60927    -3.2866685   1.878545
   2.7866335   0.       ]",[0. 0. 0. 0. 0. 0.],"[ 0.05050056  0.7870223   0.0067476   2.4893305   0.6280884   2.0077355
 -1.9011679   0.        ]","[ 0.03112474 -0.02869366 -0.03653476  0.00321862 -0.0726244   0.0490326
  0.0468412   0.        ]",1.3,39,24,14439,0,False
40,"[ 5.3424463e-02  7.7950978e-01  7.2887854e-04  2.4923239e+00
  6.1780632e-01  2.0156343e+00 -1.8926548e+00  0.0000000e+00]","[  9.813392   -60.11741     -7.5761733   20.475851    -3.4214919
   1.5090512   -0.27486938   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.05083037  0.78639144  0.0062759   2.4895127   0.6272467   2.0084105
 -1.9004277   0.        ]","[ 0.02694739 -0.03389823 -0.03362431  0.00606059 -0.0652969   0.04827931
  0.04643031  0.        ]",1.3333334,40,24,14440,0,False
41,"[ 5.4119155e-02  7.7739090e-01 -1.8364897e-03  2.4943111e+00
  6.1478108e-01  2.0144382e+00 -1.8892902e+00  0.0000000e+00]","[ -1.636021   -49.407864     3.3453124   19.51868      3.773558
  -1.9932442    0.15082905   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.0512503   0.7853886   0.00548206  2.4898636   0.62595236  2.0093672
 -1.8992331   0.        ]","[ 0.02098951 -0.03985611 -0.03269981  0.01164182 -0.05731884  0.04290352
  0.04834779  0.        ]",1.3666667,41,24,14441,0,False
42,"[ 5.4180291e-02  7.7648193e-01 -1.9318768e-03  2.4945884e+00
  6.1429387e-01  2.0168378e+00 -1.8881769e+00  0.0000000e+00]","[ -1.4697162 -49.024715    3.9894974  19.48654     3.62131     2.1815193
  -0.8344691   0.       ]",[0. 0. 0. 0. 0. 0.],"[ 0.05211316  0.7830358   0.00357609  2.4907956   0.62272906  2.0117333
 -1.8964432   0.        ]","[ 0.01914052 -0.05221698 -0.04177358  0.01992805 -0.06998787  0.05184033
  0.06207829  0.        ]",1.4,42,24,14442,0,False
43,"[ 0.05447403  0.77456176 -0.00277751  2.4954507   0.6128472   2.0194774
 -1.885477    0.        ]","[ -2.3754723  -45.620083     4.621081    18.382875     3.9455626
  -1.1643672   -0.48798335   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 5.3010542e-02  7.8035522e-01  1.2329371e-03  2.4923449e+00
  6.1913383e-01  2.0132809e+00 -1.8933944e+00  0.0000000e+00]","[ 0.01602462 -0.04786842 -0.04184207  0.02766644 -0.06420121  0.0276322
  0.05444262  0.        ]",1.4333333,43,24,14443,0,False
44,"[ 0.05484427  0.7743151  -0.00319184  2.4959807   0.6123079   2.0192707
 -1.884684    0.        ]","[ -2.157535   -46.427353     4.021878    18.393242     3.4467425
  -1.2681367   -0.69728136   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 5.3225297e-02  7.7956712e-01  6.4810686e-04  2.4927917e+00
  6.1820960e-01  2.0140133e+00 -1.8923302e+00  0.0000000e+00]","[ 0.01277176 -0.04191055 -0.03461729  0.02502991 -0.05221698  0.02718707
  0.05036798  0.        ]",1.4666667,44,24,14444,0,False
45,"[ 0.05221688  0.7743936   0.00298649  2.4983795   0.62340826  2.0125475
 -1.8886298   0.        ]","[ -2.157535   -46.427353     4.021878    18.393242     3.4467425
  -1.2681367   -0.69728136   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 5.3225297e-02  7.7956712e-01  6.4810686e-04  2.4927917e+00
  6.1820960e-01  2.0140133e+00 -1.8923302e+00  0.0000000e+00]","[ 0.01277176 -0.04191055 -0.03461729  0.02502991 -0.05221698  0.02718707
  0.05036798  0.        ]",1.5,45,24,14445,0,False
46,"[ 0.05234179  0.7744375   0.004404    2.500229    0.62559956  2.0102658
 -1.8895538   0.        ]","[ -2.586311   -49.5961       3.808972    20.224176     4.3736773
  -1.3708029    0.27652642   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 5.3879157e-02  7.7734095e-01 -9.8366523e-04  2.4940763e+00
  6.1564785e-01  2.0164657e+00 -1.8890110e+00  0.0000000e+00]","[ 0.01167606 -0.03975338 -0.02913879  0.02294123 -0.0457455   0.04379378
  0.05927055  0.        ]",1.5333333,46,24,14446,0,False
47,"[ 0.05401623  0.7729579   0.00267695  2.5016336   0.6229303   2.01126
 -1.8859612   0.        ]","[  2.4965982 -57.548088   -9.225729   19.57245    -4.671866    2.4297934
   3.8566487   0.       ]",[0. 0. 0. 0. 0. 0.],"[ 5.4074742e-02  7.7635151e-01 -1.5224760e-03  2.4947762e+00
  6.1494797e-01  2.0171022e+00 -1.8876880e+00  0.0000000e+00]","[ 0.00972434 -0.03968491 -0.02502991  0.02615985 -0.03612388  0.0331107
  0.05553832  0.        ]",1.5666667,47,24,14447,0,False
48,"[ 5.4232165e-02  7.7289081e-01  2.4077054e-03  2.5022397e+00
  6.2273502e-01  2.0110636e+00 -1.8856200e+00  0.0000000e+00]","[ -1.3434587 -55.95329    10.477503   28.222738   10.287255   -3.963676
  -2.7454405   0.       ]",[0. 0. 0. 0. 0. 0.],"[ 5.3953938e-02  7.7550209e-01 -5.2922335e-04  2.4962909e+00
  6.1712432e-01  2.0158060e+00 -1.8875844e+00  0.0000000e+00]","[-3.4240642e-05 -2.7187070e-02  1.1881503e-02  3.5678748e-02
  3.1467151e-02 -1.5682215e-02  1.7873615e-02  0.0000000e+00]",1.6,48,24,14448,0,False
49,"[ 0.05481842  0.772258    0.00347415  2.5050855   0.6250381   2.0054355
 -1.88633     0.        ]","[ 3.1539834e+00 -4.8131161e+01 -1.1041788e+00  1.9513943e+01
  1.3893068e+00 -6.6891474e-01  4.7403686e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 5.3800542e-02  7.7526623e-01  4.0075247e-04  2.4971328e+00
  6.1875802e-01  2.0147572e+00 -1.8879008e+00  0.0000000e+00]","[-0.0051361  -0.0170176   0.03489121  0.04013003  0.06817312 -0.0424584
 -0.00619756  0.        ]",1.6333333,49,24,14449,0,False
50,"[ 0.05412993  0.7728603   0.00524387  2.5065444   0.628834    2.0020108
 -1.8856492   0.        ]","[ 2.7663023e+00 -4.8037376e+01 -1.9778051e+00  1.8749235e+01
  7.0698476e-01  2.7872300e-01  3.8050415e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 5.3530175e-02  7.7435923e-01  2.3450730e-03  2.4995604e+00
  6.2204647e-01  2.0123661e+00 -1.8880984e+00  0.0000000e+00]","[-0.00431432 -0.01523709  0.03163835  0.04036972  0.05338116 -0.03917129
 -0.00246533  0.        ]",1.6666666,50,24,14450,0,False
